text,label
"OREGON DRIVER LICENSE
Name: Andrew Flynn
DOB: 05/31/1951
License #: yQ126774
Class: 3 Wheeler Only
Issued by: Department of Transportation – Driver and Motor Vehicle Services (DMV)
Address: 886 Destiny Creek Apt. 150, New Laura, KY 29519",drivers_licence
"Bank Smith, Garza and Walker
Customer Support: +1-879-700-9371x811
http://merritt.com/
Account Holder: Andre Mitchell
Account Number: XXXX-XXXX-XXXX-3964
Statement Period: 2011-5

Date       Description              Debit ($)   Credit ($)
01/05/2011  Direct Deposit                       147.41
17/05/2011  Check Deposit                        158.76
26/05/2011  POS Purchase             459.29      
20/05/2011  Check Deposit                        493.14
20/05/2011  Check Deposit                        13.22
18/05/2011  Loan Repayment           46.81       
19/05/2011  Online Transfer          42.20       
04/05/2011  POS Purchase             518.02      
21/05/2011  POS Purchase             118.06      
24/05/2011  Debit Card Purchase      354.80      
26/05/2011  POS Purchase             498.81      
10/05/2011  ACH Payment              644.80      
05/05/2011  Online Transfer          156.92      
26/05/2011  Debit Card Purchase      244.82      
25/05/2011  ACH Payment              10.60       
28/05/2011  Debit Card Purchase      400.85      
03/05/2011  Direct Deposit                       625.92
09/05/2011  Online Transfer          387.35      
09/05/2011  Direct Deposit                       488.18
03/05/2011  Loan Repayment           437.92      ",bank_statement
"Werner, Parker and Cook INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 1094
Billed To: Yolanda Burns (Morales Group)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      17    $331477.00   $5635109.00
Website Mockup            76    $473985.00   $36022860.00
Brand Guidelines PDF      28    $600101.00   $16802828.00
Logo Design               89    $164830.00   $14669870.00
Subtotal: $73130667.00
Tax (5%): $3656533.35
TOTAL: $76787200.35
Payment Info:
Bank Account: OMOI01695962064451
Email: audrey78@george-taylor.com
Phone: 228.410.9533
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. LAWRENCE
2. AMY
3. 04.08.1947 ENGLAND
4. 66-7740 Commercial Vehicle DVLA
5. LAWRENCE ENG 31
6. Amy
7. 00660 Daniel Ramp Apt. 905, East Michaelhaven, SD 24285
8. COMMERCIAL VEHICLE",drivers_licence
"ALASKA DRIVER LICENSE
Name: Shawn Walker
DOB: 07/07/1945
License #: cW610979
Class: Car
Issued by: Division of Motor Vehicles (DMV)
Address: 92610 Spencer Forks Apt. 152, Palmerland, ID 45500",drivers_licence
"Bank Sandoval-Burgess
Customer Support: 430-370-8685
https://www.campos.net/
Account Holder: Heidi Perez
Account Number: XXXX-XXXX-XXXX-6488
Statement Period: 1917-10

Date       Description              Debit ($)   Credit ($)
09/10/1917  Debit Card Purchase      80.31       
10/10/1917  Online Transfer          464.76      
14/10/1917  Direct Deposit                       57.04
16/10/1917  Loan Repayment           22.89       
22/10/1917  Debit Card Purchase      516.16      
07/10/1917  ACH Payment              55.64       
22/10/1917  ACH Payment              232.99      
14/10/1917  Direct Deposit                       612.66
23/10/1917  Check Deposit                        348.25
03/10/1917  Loan Repayment           192.90      
04/10/1917  Debit Card Purchase      58.33       
28/10/1917  Online Transfer          580.21      
17/10/1917  Loan Repayment           535.45      
22/10/1917  POS Purchase             245.14      
17/10/1917  Debit Card Purchase      522.82      
12/10/1917  Check Deposit                        213.51
09/10/1917  Check Deposit                        580.76
07/10/1917  Check Deposit                        677.91
26/10/1917  Check Deposit                        485.58
01/10/1917  POS Purchase             556.02      ",bank_statement
"Moore, Holmes and Brown INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9975
Billed To: William Benjamin (Nelson-Ramirez)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      66    $703590.00   $46436940.00
Business Card Design      57    $153955.00   $8775435.00
Website Mockup            56    $773124.00   $43294944.00
Social Media Banners      17    $326794.00   $5555498.00
Subtotal: $104062817.00
Tax (5%): $5203140.85
TOTAL: $109265957.85
Payment Info:
Bank Account: VIXM91717892098268
Email: scottalejandro@anderson.com
Phone: (741)937-0132x665
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. NELSON
2. MATTHEW
3. 16.06.1976 ENGLAND
4. 23-1020 Car DVLA
5. NELSON ENG 81
6. Matthew
7. 72392 Lucas Shores Apt. 584, Benjaminhaven, GA 07821
8. CAR",drivers_licence
"NEBRASKA DRIVER LICENSE
Name: Gloria Martinez
DOB: 02/12/1942
License #: yo549405
Class: Motorcycle
Issued by: Department of Motor Vehicles (DMV)
Address: 26300 Hawkins Walks, Edwardston, RI 52310",drivers_licence
"Bank Hardy, Cunningham and Chapman
Customer Support: 001-946-871-8804x7576
https://garza.biz/
Account Holder: Susan Garcia
Account Number: XXXX-XXXX-XXXX-7242
Statement Period: 2008-10

Date       Description              Debit ($)   Credit ($)
04/10/2008  Loan Repayment           549.86      
28/10/2008  Direct Deposit                       204.52
14/10/2008  ACH Payment              159.03      
18/10/2008  Loan Repayment           208.82      
11/10/2008  ACH Payment              46.73       
23/10/2008  Loan Repayment           546.97      
07/10/2008  POS Purchase             539.22      
18/10/2008  Online Transfer          426.18      
17/10/2008  Check Deposit                        432.76
02/10/2008  Direct Deposit                       589.24
05/10/2008  POS Purchase             289.97      
05/10/2008  Direct Deposit                       479.50
04/10/2008  ACH Payment              385.64      
03/10/2008  ACH Payment              180.46      
03/10/2008  Direct Deposit                       226.65
18/10/2008  Check Deposit                        295.29
25/10/2008  Loan Repayment           277.07      
06/10/2008  Direct Deposit                       330.36
05/10/2008  Check Deposit                        240.72
07/10/2008  Loan Repayment           656.54      ",bank_statement
"Strong Ltd INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9633
Billed To: Zachary Torres (May-Perkins)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      56    $567386.00   $31773616.00
Social Media Banners      76    $541277.00   $41137052.00
Brand Guidelines PDF      59    $186358.00   $10995122.00
Website Mockup            34    $800606.00   $27220604.00
Subtotal: $111126394.00
Tax (5%): $5556319.70
TOTAL: $116682713.70
Payment Info:
Bank Account: BWAL16353829795417
Email: xdillon@williams.com
Phone: 001-944-785-0541x42376
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. SAMPSON
2. CYNTHIA
3. 28.06.1926 ENGLAND
4. 20-4700 Motorcycle DVLA
5. SAMPSON ENG 53
6. Cynthia
7. 556 Catherine Ranch, New Lisa, MD 75412
8. MOTORCYCLE",drivers_licence
"KANSAS DRIVER LICENSE
Name: Debbie Bentley
DOB: 11/12/1995
License #: Dz039962
Class: Car
Issued by: Department of Revenue – Division of Vehicles
Address: 2990 White Wells, West Jennifer, RI 79954",drivers_licence
"Bank Lyons-Riley
Customer Support: +1-729-808-5118x91441
http://www.baxter.com/
Account Holder: Melinda Gomez
Account Number: XXXX-XXXX-XXXX-4956
Statement Period: 1917-8

Date       Description              Debit ($)   Credit ($)
26/08/1917  Check Deposit                        319.03
07/08/1917  Loan Repayment           316.92      
06/08/1917  POS Purchase             503.67      
13/08/1917  ACH Payment              476.22      
13/08/1917  Online Transfer          48.05       
15/08/1917  Check Deposit                        62.92
05/08/1917  Direct Deposit                       518.31
01/08/1917  ACH Payment              573.85      
02/08/1917  Online Transfer          385.85      
08/08/1917  Debit Card Purchase      628.04      
08/08/1917  Check Deposit                        76.52
19/08/1917  Direct Deposit                       683.65
18/08/1917  POS Purchase             219.49      
24/08/1917  Online Transfer          619.93      
23/08/1917  Online Transfer          389.64      
05/08/1917  ACH Payment              115.50      
12/08/1917  Check Deposit                        575.24
06/08/1917  Direct Deposit                       487.87
16/08/1917  Online Transfer          683.44      
11/08/1917  Check Deposit                        222.18",bank_statement
"Bradford and Sons INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 4928
Billed To: Teresa Robertson (Michael Ltd)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      81    $328871.00   $26638551.00
Website Mockup            70    $71478.00    $5003460.00
Business Card Design      22    $286569.00   $6304518.00
Subtotal: $37946529.00
Tax (5%): $1897326.45
TOTAL: $39843855.45
Payment Info:
Bank Account: SSTI32381571708475
Email: boydkaren@diaz.com
Phone: 5406766240
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. ADKINS
2. RANDY
3. 30.09.1985 ENGLAND
4. 62-8863 3 Wheeler Only DVLA
5. ADKINS ENG 72
6. Randy
7. Unit 0311 Box 9969, DPO AA 52442
8. 3 WHEELER ONLY",drivers_licence
"MASSACHUSETTS DRIVER LICENSE
Name: Heather Smith
DOB: 03/26/1988
License #: Eh713265
Class: Motorcycle
Issued by: Registry of Motor Vehicles (RMV)
Address: 1630 Alicia Neck Apt. 870, East Davidburgh, IL 00775",drivers_licence
"Bank Marquez-Clark
Customer Support: +1-808-942-0289
http://bishop.com/
Account Holder: Jenna Graham
Account Number: XXXX-XXXX-XXXX-7197
Statement Period: 1933-3

Date       Description              Debit ($)   Credit ($)
03/03/1933  Check Deposit                        669.50
18/03/1933  POS Purchase             452.36      
26/03/1933  Check Deposit                        659.64
18/03/1933  Loan Repayment           639.74      
10/03/1933  ACH Payment              109.65      
07/03/1933  ACH Payment              178.95      
11/03/1933  Loan Repayment           61.26       
08/03/1933  Online Transfer          157.95      
22/03/1933  Check Deposit                        640.35
26/03/1933  Check Deposit                        162.12
23/03/1933  POS Purchase             245.28      
19/03/1933  ACH Payment              542.48      
01/03/1933  Debit Card Purchase      634.09      
14/03/1933  Direct Deposit                       54.59
08/03/1933  Debit Card Purchase      41.77       
21/03/1933  Loan Repayment           452.79      
12/03/1933  ACH Payment              338.98      
15/03/1933  POS Purchase             423.02      
26/03/1933  ACH Payment              541.44      
17/03/1933  Loan Repayment           360.53      ",bank_statement
"Harris, Neal and Lindsey INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 7264
Billed To: Justin Howard (Hawkins-Lang)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design               42    $867142.00   $36419964.00
Social Media Banners      56    $978689.00   $54806584.00
Website Mockup            52    $274144.00   $14255488.00
Subtotal: $105482036.00
Tax (5%): $5274101.80
TOTAL: $110756137.80
Payment Info:
Bank Account: RBXF80679097534944
Email: brandi51@yu-rodriguez.biz
Phone: 3344211656
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. LONG
2. JOSEPH
3. 22.11.2012 ENGLAND
4. 73-3009 Commercial Vehicle DVLA
5. LONG ENG 39
6. Joseph
7. 43660 Flores Common, New David, TX 14062
8. COMMERCIAL VEHICLE",drivers_licence
"HAWAII DRIVER LICENSE
Name: David Hart
DOB: 07/11/1926
License #: fi703426
Class: 3 Wheeler Only
Issued by: County-level Motor Vehicle Offices
Address: 73647 Pugh Lane, North Danielburgh, HI 83440",drivers_licence
"Bank Juarez-Howe
Customer Support: 001-545-424-9255x3221
http://green-coleman.com/
Account Holder: Angela Brown
Account Number: XXXX-XXXX-XXXX-1094
Statement Period: 1915-12

Date       Description              Debit ($)   Credit ($)
27/12/1915  Direct Deposit                       261.76
21/12/1915  ACH Payment              425.42      
15/12/1915  Direct Deposit                       153.73
25/12/1915  ACH Payment              37.77       
16/12/1915  Direct Deposit                       694.22
15/12/1915  Debit Card Purchase      471.10      
26/12/1915  Online Transfer          31.63       
06/12/1915  Direct Deposit                       559.24
05/12/1915  Online Transfer          44.79       
10/12/1915  Online Transfer          328.42      
26/12/1915  Online Transfer          239.62      
23/12/1915  Loan Repayment           63.98       
17/12/1915  ACH Payment              11.04       
09/12/1915  Direct Deposit                       55.91
08/12/1915  POS Purchase             272.13      
08/12/1915  Debit Card Purchase      233.97      
04/12/1915  Loan Repayment           646.23      
22/12/1915  Loan Repayment           551.08      
21/12/1915  Debit Card Purchase      404.23      
06/12/1915  Loan Repayment           371.60      ",bank_statement
"Brandt-Townsend INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9184
Billed To: Abigail Beltran (Lynch, Hall and Allison)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design               35    $102302.00   $3580570.00
Business Card Design      52    $449778.00   $23388456.00
Social Media Banners      65    $951854.00   $61870510.00
Subtotal: $88839536.00
Tax (5%): $4441976.80
TOTAL: $93281512.80
Payment Info:
Bank Account: SBWJ70911916360678
Email: dhudson@aguilar.info
Phone: 001-680-253-3201x1147
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. DAVIS
2. JODY
3. 27.07.1935 ENGLAND
4. 88-1765 Motorcycle DVLA
5. DAVIS ENG 86
6. Jody
7. 00522 Richard Corners, Davidport, VA 40297
8. MOTORCYCLE",drivers_licence
"UTAH DRIVER LICENSE
Name: Daniel Mcclure
DOB: 02/16/1956
License #: ul952170
Class: Car
Issued by: Driver License Division – Department of Public Safety
Address: PSC 9557, Box 2645, APO AA 92770",drivers_licence
"Bank Sexton LLC
Customer Support: 9894315294
http://www.alexander-steele.com/
Account Holder: Jeff Stevenson
Account Number: XXXX-XXXX-XXXX-7574
Statement Period: 2002-9

Date       Description              Debit ($)   Credit ($)
10/09/2002  Direct Deposit                       207.05
18/09/2002  ACH Payment              386.46      
23/09/2002  Check Deposit                        544.56
14/09/2002  Debit Card Purchase      149.76      
20/09/2002  Loan Repayment           580.73      
01/09/2002  Debit Card Purchase      296.42      
10/09/2002  Debit Card Purchase      425.43      
02/09/2002  Loan Repayment           667.19      
03/09/2002  ACH Payment              77.13       
12/09/2002  Online Transfer          486.16      
27/09/2002  Debit Card Purchase      486.60      
24/09/2002  Direct Deposit                       575.61
13/09/2002  POS Purchase             22.72       
06/09/2002  ACH Payment              192.55      
14/09/2002  Loan Repayment           527.59      
22/09/2002  Debit Card Purchase      694.60      
10/09/2002  Check Deposit                        377.63
05/09/2002  POS Purchase             489.08      
28/09/2002  Direct Deposit                       635.41
14/09/2002  POS Purchase             76.40       ",bank_statement
