text,label
"TEXAS DRIVER LICENSE
Name: Rebecca Johnson
DOB: 11/03/1955
License #: DE316361
Class: Commercial Vehicle
Issued by: Department of Public Safety (DPS)
Address: 4181 Higgins Club, Gonzalezville, SD 02781",drivers_licence
"Bank Dean LLC
Customer Support: 263-640-9858x4585
http://nguyen.info/
Account Holder: Matthew Boyd
Account Number: XXXX-XXXX-XXXX-8702
Statement Period: 1924-8

Date Description Debit ($) Credit ($)
21/08/1924  Check Deposit  75.91
21/08/1924  Check Deposit  285.63
27/08/1924  Direct Deposit  474.91
13/08/1924  Online Transfer 233.62 
13/08/1924  POS Purchase 150.34 
04/08/1924  Debit Card Purchase 297.24 
08/08/1924  ACH Payment 313.11 
05/08/1924  Check Deposit  398.98
28/08/1924  Loan Repayment 70.74 
10/08/1924  POS Purchase 412.90 
15/08/1924  ACH Payment 552.86 
07/08/1924  POS Purchase 174.96 
17/08/1924  Check Deposit  381.11
17/08/1924  POS Purchase 43.27 
15/08/1924  POS Purchase 509.08 
04/08/1924  Check Deposit  365.25
08/08/1924  POS Purchase 263.85 
18/08/1924  Online Transfer 353.02 
24/08/1924  Check Deposit  460.38
17/08/1924  ACH Payment 504.42 ",bank_statement
"Rodriguez-Hoffman INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 8827
Billed To: Michelle Olson (Schroeder PLC)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners 48 $196341.00 $9424368.00
Logo Design 16 $813703.00 $13019248.00
Brand Guidelines PDF 94 $43539.00 $4092666.00
Subtotal: $26536282.00
Tax (15.0): $3980442.30
TOTAL: $30516724.30
Payment Info:
Bank Account: UCPR78805045312084
Email: paulaedwards@phillips-miller.com
Phone: +1-785-589-6881
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. MURRAY
2. AMY
3. 25.04.1929 ENGLAND
4. 51-7443 Motorcycle DVLA
5. MURRAY ENG 97
6. Amy
7. 84611 Robert Streets, Websterfort, VT 72005
8. MOTORCYCLE",drivers_licence
"SOUTH DAKOTA DRIVER LICENSE
Name: Brittney Austin
DOB: 03/19/2013
License #: nJ004520
Class: Commercial Vehicle
Issued by: Driver Licensing Program – Department of Public Safety
Address: 062 Eric Tunnel Apt. 488, Maciasborough, NE 87770",drivers_licence
"Bank Howell and Sons
Customer Support: 604-950-0633
http://www.hartman-cuevas.biz/
Account Holder: Tiffany Cole
Account Number: XXXX-XXXX-XXXX-8972
Statement Period: 1913-11

Date Description Debit ($) Credit ($)
16/11/1913  Debit Card Purchase 103.84 
11/11/1913  Check Deposit  153.90
13/11/1913  ACH Payment 324.62 
03/11/1913  Online Transfer 436.99 
27/11/1913  Check Deposit  50.73
09/11/1913  Check Deposit  595.74
26/11/1913  ACH Payment 477.74 
28/11/1913  Debit Card Purchase 602.08 
18/11/1913  POS Purchase 115.62 
14/11/1913  POS Purchase 559.54 
24/11/1913  Loan Repayment 364.84 
12/11/1913  ACH Payment 531.26 
18/11/1913  POS Purchase 678.73 
01/11/1913  Online Transfer 31.67 
22/11/1913  Debit Card Purchase 455.33 
07/11/1913  Check Deposit  626.02
17/11/1913  Check Deposit  546.09
08/11/1913  Debit Card Purchase 615.96 
28/11/1913  Check Deposit  269.14
20/11/1913  Check Deposit  237.78",bank_statement
"Nolan, Hayes and Page INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 8312
Billed To: Nancy Collins (Leonard, Perkins and Lawrence)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners 63 $818626.00 $51573438.00
Website Mockup 48 $89448.00 $4293504.00
Logo Design 43 $704963.00 $30313409.00
Business Card Design 96 $731213.00 $70196448.00
Subtotal: $156376799.00
Tax (7.000000000000001): $10946375.93
TOTAL: $167323174.93
Payment Info:
Bank Account: VBRQ11233014517002
Email: yzhang@ellis-gomez.biz
Phone: 739.223.5636
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. PERRY
2. MICHELLE
3. 11.06.2003 ENGLAND
4. 63-1289 Car DVLA
5. PERRY ENG 27
6. Michelle
7. PSC 7860, Box 3464, APO AP 04259
8. CAR",drivers_licence
"NEVADA DRIVER LICENSE
Name: Cristian Woodward
DOB: 06/08/2018
License #: Hn004598
Class: Motorcycle
Issued by: Department of Motor Vehicles (DMV)
Address: Unit 7223 Box 1066, DPO AA 43766",drivers_licence
"Bank Martinez, Mclaughlin and Evans
Customer Support: 001-463-952-1542x608
http://www.ball-torres.com/
Account Holder: Kayla Drake DDS
Account Number: XXXX-XXXX-XXXX-5319
Statement Period: 1949-11

Date Description Debit ($) Credit ($)
20/11/1949  Online Transfer 421.11 
28/11/1949  ACH Payment 574.56 
04/11/1949  Loan Repayment 276.23 
26/11/1949  Debit Card Purchase 384.80 
15/11/1949  Debit Card Purchase 219.48 
21/11/1949  Online Transfer 493.55 
04/11/1949  Online Transfer 151.18 
12/11/1949  ACH Payment 376.12 
13/11/1949  POS Purchase 345.50 
10/11/1949  Direct Deposit  475.82
09/11/1949  Direct Deposit  199.48
15/11/1949  Debit Card Purchase 680.68 
24/11/1949  ACH Payment 342.12 
20/11/1949  Online Transfer 128.48 
23/11/1949  ACH Payment 461.03 
17/11/1949  Debit Card Purchase 180.00 
27/11/1949  Direct Deposit  18.34
27/11/1949  ACH Payment 626.65 
17/11/1949  Debit Card Purchase 269.95 
04/11/1949  Debit Card Purchase 146.68 ",bank_statement
"Weaver-Torres INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 3777
Billed To: Monica Cross (Rice, Gomez and Rios)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design 3 $441469.00 $1324407.00
Logo Design 51 $656020.00 $33457020.00
Subtotal: $34781427.00
Tax (2.0): $695628.54
TOTAL: $35477055.54
Payment Info:
Bank Account: UGHX97079169719436
Email: onguyen@king.com
Phone: +1-853-317-1163x0870
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. FLORES
2. STEPHANIE
3. 18.12.1958 ENGLAND
4. 17-1737 3 Wheeler Only DVLA
5. FLORES ENG 49
6. Stephanie
7. 9909 Kevin Prairie, New Karen, KS 51194
8. 3 WHEELER ONLY",drivers_licence
"TEXAS DRIVER LICENSE
Name: Tammie Smith DDS
DOB: 07/19/1948
License #: gD010109
Class: Car
Issued by: Department of Public Safety (DPS)
Address: Unit 1499 Box 4390, DPO AP 17426",drivers_licence
"Bank Juarez-Russell
Customer Support: 917.257.1320
https://www.shaw.com/
Account Holder: Jackson Irwin
Account Number: XXXX-XXXX-XXXX-4602
Statement Period: 1910-12

Date Description Debit ($) Credit ($)
25/12/1910  Online Transfer 132.55 
13/12/1910  POS Purchase 664.11 
11/12/1910  Direct Deposit  488.85
16/12/1910  Loan Repayment 399.56 
21/12/1910  Debit Card Purchase 67.94 
15/12/1910  Online Transfer 331.50 
06/12/1910  Loan Repayment 525.84 
12/12/1910  POS Purchase 462.91 
15/12/1910  Direct Deposit  535.06
10/12/1910  Debit Card Purchase 381.67 
08/12/1910  Direct Deposit  285.74
20/12/1910  Loan Repayment 105.11 
20/12/1910  Online Transfer 112.13 
18/12/1910  ACH Payment 123.05 
18/12/1910  POS Purchase 312.34 
28/12/1910  POS Purchase 580.83 
23/12/1910  Check Deposit  219.38
19/12/1910  Online Transfer 138.61 
08/12/1910  Direct Deposit  596.54
27/12/1910  Debit Card Purchase 351.87 ",bank_statement
"Hawkins PLC INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 4944
Billed To: Jason Moreno (Peters-Hill)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design 12 $918076.00 $11016912.00
Social Media Banners 44 $722205.00 $31777020.00
Business Card Design 85 $814028.00 $69192380.00
Subtotal: $111986312.00
Tax (13.0): $14558220.56
TOTAL: $126544532.56
Payment Info:
Bank Account: NWVB48993097250093
Email: john33@bates.com
Phone: (418)878-0178
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. DORSEY
2. DENISE
3. 06.08.1999 ENGLAND
4. 22-6526 Motorcycle DVLA
5. DORSEY ENG 61
6. Denise
7. Unit 1772 Box 2424, DPO AP 12548
8. MOTORCYCLE",drivers_licence
"MARYLAND DRIVER LICENSE
Name: Andrew Chandler
DOB: 10/24/1912
License #: xm030609
Class: Motorcycle
Issued by: Motor Vehicle Administration (MVA)
Address: 8702 Christopher Shores, Fischerberg, PW 88479",drivers_licence
"Bank Hernandez LLC
Customer Support: 851.742.1062
https://nguyen.com/
Account Holder: Jessica Patterson
Account Number: XXXX-XXXX-XXXX-1154
Statement Period: 1971-3

Date Description Debit ($) Credit ($)
18/03/1971  ACH Payment 224.81 
26/03/1971  Online Transfer 583.39 
01/03/1971  ACH Payment 662.77 
04/03/1971  Online Transfer 306.34 
18/03/1971  Debit Card Purchase 209.04 
11/03/1971  Check Deposit  217.72
16/03/1971  POS Purchase 272.53 
12/03/1971  ACH Payment 136.51 
06/03/1971  ACH Payment 57.61 
02/03/1971  Loan Repayment 211.29 
16/03/1971  Direct Deposit  133.96
17/03/1971  Loan Repayment 358.88 
25/03/1971  ACH Payment 81.36 
21/03/1971  Direct Deposit  505.00
09/03/1971  Debit Card Purchase 111.24 
08/03/1971  Debit Card Purchase 404.26 
17/03/1971  Debit Card Purchase 134.84 
12/03/1971  Loan Repayment 216.91 
09/03/1971  Debit Card Purchase 628.34 
12/03/1971  Debit Card Purchase 615.77 ",bank_statement
"Martinez-Mills INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 8688
Billed To: Jessica Ortega (Cortez, Simpson and Norton)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF 49 $551159.00 $27006791.00
Business Card Design 15 $711276.00 $10669140.00
Website Mockup 16 $537304.00 $8596864.00
Social Media Banners 85 $821395.00 $69818575.00
Subtotal: $116091370.00
Tax (5.0): $5804568.50
TOTAL: $121895938.50
Payment Info:
Bank Account: HYIX94971186226626
Email: tamaradalton@hall-arnold.com
Phone: 353.999.0685
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. JAMES
2. WENDY
3. 06.12.1991 ENGLAND
4. 84-1878 Motorcycle DVLA
5. JAMES ENG 89
6. Wendy
7. 82157 Simmons Spurs, Port Annette, PA 57242
8. MOTORCYCLE",drivers_licence
"PENNSYLVANIA DRIVER LICENSE
Name: Alison Bowers
DOB: 04/21/1923
License #: il839789
Class: Motorcycle
Issued by: Department of Transportation – Driver and Vehicle Services (PennDOT)
Address: 621 Sullivan Dam Apt. 258, Jamesborough, MS 35152",drivers_licence
"Bank Weiss, Anderson and Collins
Customer Support: 767-630-3661
http://www.hammond-deleon.biz/
Account Holder: Jose Rivera
Account Number: XXXX-XXXX-XXXX-6744
Statement Period: 1917-3

Date Description Debit ($) Credit ($)
08/03/1917  ACH Payment 444.18 
01/03/1917  Online Transfer 576.55 
25/03/1917  Check Deposit  544.41
01/03/1917  ACH Payment 202.55 
25/03/1917  Check Deposit  93.99
18/03/1917  Check Deposit  23.38
16/03/1917  Debit Card Purchase 466.15 
04/03/1917  Debit Card Purchase 337.82 
12/03/1917  Online Transfer 622.33 
23/03/1917  POS Purchase 314.91 
02/03/1917  ACH Payment 352.64 
18/03/1917  ACH Payment 594.29 
26/03/1917  Loan Repayment 338.00 
17/03/1917  Direct Deposit  85.85
05/03/1917  Check Deposit  198.24
12/03/1917  Online Transfer 117.22 
26/03/1917  Online Transfer 253.34 
14/03/1917  POS Purchase 251.02 
28/03/1917  POS Purchase 429.22 
27/03/1917  Loan Repayment 520.39 ",bank_statement
"Barry, Malone and Robertson INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 4999
Billed To: Timothy Johnson (Wells, Mitchell and Maynard)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners 83 $678923.00 $56350609.00
Business Card Design 47 $987433.00 $46409351.00
Logo Design 74 $769118.00 $56914732.00
Brand Guidelines PDF 37 $475724.00 $17601788.00
Subtotal: $177276480.00
Tax (13.0): $23045942.40
TOTAL: $200322422.40
Payment Info:
Bank Account: CTTS39627557789730
Email: lgreen@espinoza-thompson.com
Phone: (513)367-3006x545
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. COX
2. JAMES
3. 10.02.2006 ENGLAND
4. 86-6975 3 Wheeler Only DVLA
5. COX ENG 3
6. James
7. 493 Smith Bypass, New Christopher, WV 32936
8. 3 WHEELER ONLY",drivers_licence
"NORTH CAROLINA DRIVER LICENSE
Name: Brittany Cox
DOB: 10/30/1936
License #: Pf188673
Class: 3 Wheeler Only
Issued by: Division of Motor Vehicles (DMV)
Address: 3383 Kendra Lakes Suite 685, Kristyland, SD 81837",drivers_licence
"Bank Alvarez-Brown
Customer Support: 001-303-995-2098x428
http://nguyen.biz/
Account Holder: Amber Parsons
Account Number: XXXX-XXXX-XXXX-1847
Statement Period: 1939-1

Date Description Debit ($) Credit ($)
07/01/1939  Check Deposit  55.68
25/01/1939  Online Transfer 333.13 
20/01/1939  Direct Deposit  375.00
15/01/1939  Check Deposit  416.73
28/01/1939  Check Deposit  87.87
12/01/1939  Loan Repayment 637.39 
14/01/1939  Online Transfer 593.32 
18/01/1939  ACH Payment 284.98 
23/01/1939  Online Transfer 449.69 
17/01/1939  Direct Deposit  125.04
21/01/1939  Check Deposit  504.89
13/01/1939  Direct Deposit  49.28
17/01/1939  ACH Payment 417.56 
18/01/1939  Loan Repayment 249.27 
28/01/1939  Loan Repayment 502.56 
06/01/1939  Check Deposit  527.40
01/01/1939  Check Deposit  632.60
12/01/1939  POS Purchase 55.99 
23/01/1939  Loan Repayment 480.34 
15/01/1939  Check Deposit  527.44",bank_statement
"Benson LLC INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 3406
Billed To: Amy Garcia (Johnson, Galloway and May)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design 85 $808118.00 $68690030.00
Brand Guidelines PDF 66 $352810.00 $23285460.00
Logo Design 32 $575297.00 $18409504.00
Subtotal: $110384994.00
Tax (7.000000000000001): $7726949.58
TOTAL: $118111943.58
Payment Info:
Bank Account: JFRR85832775407504
Email: andrea45@hooper-dickerson.biz
Phone: 2518449675
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. ZIMMERMAN
2. TRACY
3. 17.10.1937 ENGLAND
4. 58-6962 Commercial Vehicle DVLA
5. ZIMMERMAN ENG 49
6. Tracy
7. 575 Mccall Meadows, South Jeanette, AS 32082
8. COMMERCIAL VEHICLE",drivers_licence
"OKLAHOMA DRIVER LICENSE
Name: Kevin Keith
DOB: 03/30/1914
License #: lC733449
Class: 3 Wheeler Only
Issued by: Department of Public Safety (DPS)
Address: 2668 Ryan Center, Juliafurt, WA 70555",drivers_licence
"Bank George-Murray
Customer Support: 001-921-548-2638x3607
https://www.frank.info/
Account Holder: Deanna Wood
Account Number: XXXX-XXXX-XXXX-2341
Statement Period: 2018-8

Date Description Debit ($) Credit ($)
15/08/2018  POS Purchase 521.22 
10/08/2018  Direct Deposit  453.96
23/08/2018  ACH Payment 473.86 
03/08/2018  ACH Payment 425.20 
15/08/2018  Check Deposit  410.48
01/08/2018  POS Purchase 600.96 
10/08/2018  Check Deposit  474.40
21/08/2018  Loan Repayment 67.88 
17/08/2018  POS Purchase 252.65 
05/08/2018  Loan Repayment 47.29 
26/08/2018  Loan Repayment 582.25 
26/08/2018  Direct Deposit  178.15
17/08/2018  Loan Repayment 409.65 
09/08/2018  Debit Card Purchase 568.75 
03/08/2018  Check Deposit  523.52
21/08/2018  Direct Deposit  357.18
21/08/2018  Check Deposit  398.74
15/08/2018  Check Deposit  32.57
12/08/2018  POS Purchase 535.69 
02/08/2018  Direct Deposit  77.48",bank_statement
"Ortega, Jones and Jones INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 3604
Billed To: Stanley Ramirez (Brown, Knight and Johnson)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners 77 $470337.00 $36215949.00
Brand Guidelines PDF 80 $622795.00 $49823600.00
Business Card Design 45 $489777.00 $22039965.00
Subtotal: $108079514.00
Tax (3.0): $3242385.42
TOTAL: $111321899.42
Payment Info:
Bank Account: XCUY23460798502147
Email: robert13@pham.com
Phone: 723-798-5082x22325
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. STEELE
2. RICHARD
3. 05.06.1979 ENGLAND
4. 17-3793 Commercial Vehicle DVLA
5. STEELE ENG 51
6. Richard
7. 62509 Howard Union Apt. 174, West John, NV 36347
8. COMMERCIAL VEHICLE",drivers_licence
"ARKANSAS DRIVER LICENSE
Name: Joshua Smith
DOB: 09/27/1923
License #: ub921219
Class: 3 Wheeler Only
Issued by: Office of Motor Vehicle (OMV)
Address: 13121 Todd Tunnel Suite 144, Dannyfurt, KS 85995",drivers_licence
"Bank Sellers Inc
Customer Support: (572)398-3057
https://www.baldwin.org/
Account Holder: Michael Ellis
Account Number: XXXX-XXXX-XXXX-2400
Statement Period: 1941-3

Date Description Debit ($) Credit ($)
10/03/1941  Online Transfer 148.86 
10/03/1941  Online Transfer 664.51 
10/03/1941  Direct Deposit  532.12
23/03/1941  Debit Card Purchase 625.12 
07/03/1941  ACH Payment 548.66 
11/03/1941  Direct Deposit  608.42
25/03/1941  Check Deposit  436.23
11/03/1941  Direct Deposit  95.97
27/03/1941  POS Purchase 288.31 
06/03/1941  ACH Payment 34.94 
13/03/1941  Online Transfer 212.22 
17/03/1941  ACH Payment 638.47 
11/03/1941  Online Transfer 195.20 
19/03/1941  Check Deposit  342.30
24/03/1941  ACH Payment 149.79 
23/03/1941  POS Purchase 669.78 
18/03/1941  Loan Repayment 200.85 
11/03/1941  Debit Card Purchase 387.30 
21/03/1941  POS Purchase 562.90 
05/03/1941  Check Deposit  421.77",bank_statement
"Mcknight and Sons INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 8109
Billed To: Juan Edwards (Baker, Ayers and Gray)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design 43 $687612.00 $29567316.00
Brand Guidelines PDF 89 $177277.00 $15777653.00
Social Media Banners 10 $638316.00 $6383160.00
Subtotal: $51728129.00
Tax (11.0): $5690094.19
TOTAL: $57418223.19
Payment Info:
Bank Account: TUMP04385330386175
Email: gutierrezshelby@adams-ferguson.net
Phone: +1-612-507-8113x5843
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. RICH
2. DR.
3. 11.06.2022 ENGLAND
4. 52-5753 Commercial Vehicle DVLA
5. RICH ENG 47
6. Dr.
7. 2515 Robert Brook Suite 505, Port Barbaraville, MI 83936
8. COMMERCIAL VEHICLE",drivers_licence
"SOUTH CAROLINA DRIVER LICENSE
Name: Vanessa Wilson
DOB: 01/27/1927
License #: AD084035
Class: Motorcycle
Issued by: Department of Motor Vehicles (SCDMV)
Address: 02533 Nelson Trafficway, Jayfurt, RI 85235",drivers_licence
"Bank Rodriguez Inc
Customer Support: 001-530-367-7681
http://bennett.com/
Account Holder: Joshua Smith
Account Number: XXXX-XXXX-XXXX-7006
Statement Period: 1984-1

Date Description Debit ($) Credit ($)
18/01/1984  Check Deposit  480.15
25/01/1984  Online Transfer 463.53 
04/01/1984  Direct Deposit  39.11
07/01/1984  Check Deposit  548.42
03/01/1984  Check Deposit  278.08
16/01/1984  Online Transfer 497.95 
15/01/1984  POS Purchase 432.27 
20/01/1984  POS Purchase 213.91 
24/01/1984  ACH Payment 646.86 
25/01/1984  Direct Deposit  329.70
25/01/1984  Online Transfer 619.11 
03/01/1984  POS Purchase 331.32 
04/01/1984  POS Purchase 71.37 
06/01/1984  Direct Deposit  501.93
17/01/1984  Check Deposit  580.89
21/01/1984  Loan Repayment 116.15 
06/01/1984  Loan Repayment 634.22 
10/01/1984  Loan Repayment 113.25 
02/01/1984  Loan Repayment 51.85 
18/01/1984  POS Purchase 13.11 ",bank_statement
"Schmidt, Bernard and Miles INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 1094
Billed To: Tracy Mahoney (Chan LLC)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design 19 $61515.00 $1168785.00
Logo Design 59 $370105.00 $21836195.00
Subtotal: $23004980.00
Tax (11.0): $2530547.80
TOTAL: $25535527.80
Payment Info:
Bank Account: PRKO19816414897305
Email: inguyen@chandler-cortez.org
Phone: 758-808-3495x92887
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. HOFFMAN
2. ARIANA
3. 14.04.1952 ENGLAND
4. 28-9322 Commercial Vehicle DVLA
5. HOFFMAN ENG 71
6. Ariana
7. 99320 Mueller Streets Suite 082, West Rebecca, FL 17368
8. COMMERCIAL VEHICLE",drivers_licence
"IDAHO DRIVER LICENSE
Name: Michael Smith
DOB: 07/04/2005
License #: We180548
Class: Motorcycle
Issued by: Division of Motor Vehicles
Address: 545 Green Extensions Apt. 087, Robertfort, WI 74623",drivers_licence
"Bank Swanson Inc
Customer Support: 5644285335
https://www.robinson.com/
Account Holder: Kevin Nolan
Account Number: XXXX-XXXX-XXXX-4580
Statement Period: 1955-9

Date Description Debit ($) Credit ($)
21/09/1955  POS Purchase 433.98 
12/09/1955  Debit Card Purchase 340.68 
17/09/1955  POS Purchase 612.64 
11/09/1955  Loan Repayment 72.86 
18/09/1955  Check Deposit  321.31
25/09/1955  ACH Payment 169.47 
23/09/1955  POS Purchase 660.83 
06/09/1955  Online Transfer 439.61 
20/09/1955  Check Deposit  549.56
12/09/1955  Loan Repayment 201.45 
26/09/1955  Loan Repayment 590.89 
03/09/1955  Loan Repayment 243.92 
17/09/1955  Direct Deposit  569.95
15/09/1955  Check Deposit  173.31
15/09/1955  Debit Card Purchase 149.22 
03/09/1955  Online Transfer 329.04 
26/09/1955  POS Purchase 321.86 
03/09/1955  Loan Repayment 259.66 
07/09/1955  Online Transfer 307.60 
09/09/1955  Debit Card Purchase 24.38 ",bank_statement
"Johnston, Rasmussen and Hill INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 9466
Billed To: Donna Briggs (Jones LLC)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design 30 $155579.00 $4667370.00
Social Media Banners 80 $450142.00 $36011360.00
Website Mockup 89 $410003.00 $36490267.00
Subtotal: $77168997.00
Tax (7.000000000000001): $5401829.79
TOTAL: $82570826.79
Payment Info:
Bank Account: BAWD90856639327789
Email: gamblejacob@massey-williams.com
Phone: (505)318-5024
Please make payment within 30 days.",invoice
